City,Geohash,Latitude,Longitude,Longitude_SW,Latitude_SW,Longitude_NE,Latitude_NE,SeverityScore,IncidentsTotal
Toronto,dpz8exc,43.72526,-79.2974,-79.29794,43.72421,-79.29657,43.72559,0.0585,19
Toronto,dpz2syn,43.71519,-79.58669,-79.58771,43.7146,-79.58633,43.71597,0.0974,19
Toronto,dpz2vq4,43.75875,-79.57078,-79.57123,43.75854,-79.56985,43.75992,0.0584,19
Toronto,dpz880t,43.68495,-79.44582,-79.44626,43.68439,-79.44489,43.68576,0.0298,19
Toronto,dpz95bp,43.77054,-79.27775,-79.27872,43.76953,-79.27734,43.7709,0.0706,19
Toronto,dpz95tg,43.80183,-79.29438,-79.2952,43.80112,-79.29382,43.80249,0.0512,19
Toronto,dpz2zhw,43.75068,-79.4878,-79.48883,43.75031,-79.48746,43.75168,0.1612,19
Toronto,dpz8g7h,43.74312,-79.30438,-79.30481,43.74207,-79.30344,43.74344,0.0238,19
Toronto,dpz2kz7,43.67798,-79.59154,-79.59183,43.67752,-79.59045,43.67889,0.0574,19
Toronto,dpz2xkv,43.70848,-79.47808,-79.47922,43.70773,-79.47784,43.70911,0.0676,19
Toronto,dpz8bq9,43.76167,-79.44002,-79.44077,43.76129,-79.43939,43.76266,0.1154,19
Toronto,dpz2xqh,43.7149,-79.47943,-79.48059,43.7146,-79.47922,43.71597,0.0468,19
Toronto,dpz2rw6,43.6731,-79.47215,-79.47235,43.67203,-79.47098,43.6734,0.0765,19
Toronto,dpz2n3z,43.60404,-79.5193,-79.52042,43.60336,-79.51904,43.60474,0.0291,19
Toronto,dpz88wb,43.71921,-79.43039,-79.43115,43.71872,-79.42978,43.72009,0.029,19
Toronto,dpz2mq1,43.67183,-79.57151,-79.5726,43.67065,-79.57123,43.67203,0.1702,19
Toronto,dpz2wqu,43.7196,-79.52379,-79.52454,43.71872,-79.52316,43.72009,0.0729,19
Toronto,dpz91b5,43.77025,-79.37129,-79.3721,43.76953,-79.37073,43.7709,0.0572,18
Toronto,dpz88jx,43.71226,-79.44243,-79.44351,43.71185,-79.44214,43.71323,0.0462,18
Toronto,dpz9hkh,43.79214,-79.25977,-79.26086,43.7915,-79.25949,43.79288,0.0304,18
Toronto,dpz2mrv,43.68071,-79.5659,-79.56711,43.68027,-79.56573,43.68164,0.0929,18
Toronto,dpz89wq,43.71654,-79.37803,-79.37897,43.71597,-79.37759,43.71735,0.0617,18
Toronto,dpz95b7,43.77189,-79.28325,-79.28421,43.7709,-79.28284,43.77228,0.0408,18
Toronto,dpz2sqb,43.71928,-79.61741,-79.61792,43.71872,-79.61655,43.72009,0.0834,18
Toronto,dpz8sju,43.71421,-79.27109,-79.27185,43.71323,-79.27048,43.7146,0.054,18
Toronto,dpz2xvv,43.71364,-79.45652,-79.45724,43.71323,-79.45587,43.7146,0.089,18
